profileName,Comments,createdAt,Social Media,Cash,CPF Medisave,Income Tax Rebate,CPF RA -SA,NS Credits,CDC Vouchers,U-Save Rebates,S&CC Rebates,Education/Training,Retrenchment,General,Platform,postTitle,profileId,General ,username,Platform ,CPF MediSave,Personal Income Tax Rebate,CPF Retirement/Special Account,NS LifeSG credits,U-save rebates,S&CC rebates,Education,processed_text
@RedMoonAxe,"Gov increasing ERS cap to 4x . Encouraging citizens who earn more to lock more savings into SA, for higher payout from 65yrs.. lol. 

Im 34 now, let see what è BRS requirement will be in year 2045",2024-02-16 12:06:49+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,gov increasing ers cap x encouraging citizens earn lock savings sa higher payout yrs lol im let è brs requirement year
@Ryomatoly,Add one more zero. Make it $2000.,2024-02-17 09:10:53+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,add zero make
@SEATennis1,I MR already but still can get?,2024-02-17 09:02:13+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,mr
@Saida___,incoming give drumstick and take chicken comments 😂😂😂,2024-02-16 16:56:07+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,incoming drumstick chicken comments
@Seharani,Thank you for sending me to Primary 8 mono .8 year of Primary school  1979 failing system . now I'm 55 year old opportunity upgrade . Did well we always talk about lky. Shall we talk about the education system in min  1970s this is a failure 1979,2024-02-16 21:34:57+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,thank sending primary mono year primary school failing im year old opportunity upgrade did talk lky shall talk education min s failure
@Sirius-me5zy,Ceca land,2024-02-16 12:52:04+00:00,YouTube,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,ceca land
@Sirius-me5zy,Many ceca carrying balls,2024-02-16 13:00:04+00:00,YouTube,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,ceca carrying balls
@Sirius-me5zy,Mr free market,2024-02-16 12:51:46+00:00,YouTube,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,mr free market
@Sirius-me5zy,Skill future are a scam given by a corrupted party,2024-02-16 12:55:23+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,skill future scam given corrupted party
@Sirius-me5zy,So many fools,2024-02-16 13:01:02+00:00,YouTube,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,fools
@SuccessforLifester,Not enough to cover my medical expense for my damaged knees,2024-02-16 18:08:31+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cover medical expense damaged knees
@TheOpenCriticalmind,Your money is their money.😂😂😂😂😅😅😅,2024-02-16 21:02:21+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,money money
@Thehawkfederation,Talk. Know how to talk. Talk is good.,2024-03-10 03:04:59+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,talk know talk talk good
@Tom81sup4,Gst is forever and will only increase and not decrease. No amt of such payout is ever sufficient.. GST is up 2% during this term but all other daily needs products prices increases more than 10%. Do your maths..,2024-02-16 09:40:08+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,gst forever increase decrease amt payout sufficient gst term daily needs products prices increases maths
@Tony.L9793,Actually should give all SG citizens who are 21 years old and above,2024-02-16 19:09:48+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,actually sg citizens years old
@Troublesomenights,"Never forget to help these low income earners below 40 years old, at least with their skillsfuture top-up, as they can still upgrade themself and acquire a better pay job before they are old.",2024-02-16 10:50:35+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,forget help low income earners years old skillsfuture topup upgrade themself acquire better pay job old
@Troublesomenights,"Never forget to help these low income earners below 40 years old, at least with their skillsfuture top-up, as they can still upgrade themself and acquire a better pay job before they are old.",2024-02-16 10:51:06+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,forget help low income earners years old skillsfuture topup upgrade themself acquire better pay job old
@Utube1024,Better give Silver Support Scheme to all retirees without the secretive unknown criterias.,2024-02-16 09:26:12+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,better silver support scheme retirees secretive unknown criterias
@Utube1024,Treating adults like children. Keep giving out food stamps instead of cash. Wasting manpower.,2024-02-16 19:21:18+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,treating adults like children giving food stamps instead wasting manpower
@W-sfire7000,"Can Retiree Seniors (with already low/no job incomes) over 60yrs withdraw some/all their Cpf if they are unwitting Victims of Investment Scams. Victim's monies are also seized under these circumstances and they have to wait long time to recover their monjes upon conclusion of case. This coukd take a long time and victim seniors might not have the benefit ot time health resources to out this recovery process.. Currently Sir, the Pol/CPF system doesn't seem to have any consideration for thesez Scary. Youre on your own ,to slowly Starve. Talkkg about Senior Victims whose monjes are still there (but held in custody for investigations) not totally lost through thise crimes. I told Cpt.aboit mu situation, they just said 'Sorry',DPM Lawremce, pse help seniors in similar predicaments like me😔",2024-02-17 04:53:29+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,retiree seniors lowno job incomes yrs withdraw someall cpf unwitting victims investment scams victims monies seized circumstances wait long time recover monjes conclusion case coukd long time victim seniors benefit ot time health resources recovery process currently sir polcpf doesnt consideration thesez scary youre slowly starve talkkg senior victims monjes held custody investigations totally lost thise crimes told cptaboit mu situation just said sorrydpm lawremce pse help seniors similar predicaments like
@W-sfire7000,"I'm 60 and Inv Scam Victim,  even so my monies still frozen by authorities bcos of (someone else's!!!) suspected Crimes. I am (still) appealing Pol for release, 14 mths on);); I'm quiet sickly senior in semi retirement hardly any job income, riddled with medical bills. Under circumstances, why can't I withdraw some/all of my remaining (already pathetic) Cpf balance  to alleviate my financial crisis/emergency, this old man's impending  starvation crisis😮. Given what I'm going thru, I may not even make it to 65);, financially, medically etc  I'm a financial crime VICTIM, but my monies are not lost, just Frozen by Pol. Does Pol/CPF want to see this aged sickly jobless Crime VICTIM slowly/faster die as no access to my frozen life savings/Cpf savings? - VictimIzed TWICE, first by Culprit, than by Our Systems that be?! That are suppose/designed to Protect Life/Property (esp of most vulnerable) to begin with??! I don't see this happening my life, ""Garmen"" 😢",2024-02-17 04:17:28+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,im inv scam victim monies frozen authorities bcos elses suspected crimes appealing pol release mths im quiet sickly senior semi retirement hardly job income riddled medical bills circumstances withdraw someall remaining pathetic cpf balance alleviate financial crisisemergency old mans impending starvation crisis given im going make financially medically im financial crime victim monies lost just frozen pol does polcpf want aged sickly jobless crime victim slowlyfaster die access frozen life savingscpf savings victimized twice culprit systems supposedesigned protect lifeproperty esp vulnerable begin dont happening life garmen
@WWK186,"Seniors between 55yrs and 65 yrs  might be thinking of shifting funds out of CPF. 
Seniors are vulnerable to scams and may not be investment savy.

Recent  headlines involving seniors is heart breaking.
The prospect of them earning back retirement funds lost to fraudsters is bleak.

 Imagine scammers on stand by mode and policy makers thinking not my responsibility.",2024-02-28 03:20:41+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,seniors yrs yrs thinking shifting funds cpf seniors vulnerable scams investment savy recent headlines involving seniors heart breaking prospect earning retirement funds lost fraudsters bleak imagine scammers stand mode policy makers thinking responsibility
@WWK186,The 4+% earned in retirement account is not withdrawable when you pass on. CPF will only refund the remaining  premium to your beneficiaries. Does not make sense to put so much money there. How is govt protecting seniors who are vulnerable to scams and may not be savy in investing. They are now forced to find alternatives due to this sudden policy  change. Disappointment.,2024-02-19 03:29:34+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,earned retirement account withdrawable pass cpf refund remaining premium beneficiaries does make sense money govt protecting seniors vulnerable scams savy investing forced alternatives sudden policy change disappointment
@WilliamLionCity,"Ah, no more SA shielding before people even know what's shielding.",2024-02-21 02:34:18+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,ah sa shielding people know whats shielding
@YMWong-cb6ke,"If they want do anything, let them. Don't be annoyed by such thing. Anyway, most people will not have much money in their SA. Most of their money are in their OA. However, because most people use their OA to pay for their property, therefore most of them do not have much in their OA as well. Also for those with high income, their SA is also limited by Law; for example, this year the SA max sum is $205,800. If they reach this limit, the rest of their CPF contribution will go to their OA. So, in practice, the number of people actually affected is very small.",2024-03-02 06:02:31+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,want let dont annoyed thing people money sa money oa people use oa pay property oa high income sa limited law example year sa max sum reach limit rest cpf contribution oa practice number people actually affected small
@aboo3203,I never think of 2 years ns my pay 90 sgd back then I gave my mother 30 dollars I scarified bro how to survive 90 dollars rod 1974,2024-02-16 13:47:50+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,think years ns pay sgd gave mother dollars scarified bro survive dollars rod
@aces6262,give more thanks,2024-02-17 08:32:07+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,thanks
@aggieastronoy9486,"Why always make things difficult for our sg citizens as moreober our local own population are getting lesser .. 
Haizzzzzzz",2024-02-20 12:46:16+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,make things difficult sg citizens moreober local population getting lesser haizzzzzzz
@agnesteo4549,"A can of pokka green tea costs $2/- in one of d Clementi coffeeshop opposite d wet market.
D biggest shock of it",2024-02-17 11:40:53+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,pokka green tea costs d clementi coffeeshop opposite d wet market d biggest shock
@agnesteo4549,"It times for PAP changes this kind of stupud formula.
Not everyones eho live in d 5 rooms are well off. We seniors with NO CHOICE because when we biught it our children are young n not working.",2024-02-17 11:20:54+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,times pap changes kind stupud formula everyones eho live d rooms seniors choice biught children young n working
@agnesteo4549,"Walk around Clementi busy areas where there are Bakery shop everywhere.....
Why are the stall owner  employing so many foreigners?
Cheap labourers imported that deprived Singaporean.
It high times our SG MOE look into this.",2024-03-14 06:56:03+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,walk clementi busy areas bakery shop stall owner employing foreigners cheap labourers imported deprived singaporean high times sg moe look
@agnesteo4549,"Why Mr. Lawrence Wong, you think those who own d 5 room flat are well off? 
Come n take a look around old estates. 
Bought it long ago when children are young in their education...
What is the meaning for all Singaporean stanf for?",2024-02-18 01:51:30+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,mr lawrence wong think d room flat come n look old estates bought long ago children young education meaning singaporean stanf
@agnesteo4549,"Yes, it true!!!
It high times d  government should stop these 'greed profiting coffeeshop owners in Singapore.
They are taking advantages  becos of GST.
Who is getting richer? Who benefits it.",2024-03-19 06:49:20+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,yes true high times d stop greed profiting coffeeshop owners singapore taking advantages becos gst getting richer benefits
@aidil4214,Just 300,2024-02-16 12:18:33+00:00,YouTube,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,just
@ajangjoeyii,I live in Japan. Can I still get the credits?,2024-05-16 22:23:58+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,live japan credits
@albertpangtzekaan5456,"Why is it always emphasising on the usages of CDC vouchers for both printed and digital copies in relations with the incompetent ruling political party the PAP?????? 🤷‍♂️🤷‍♂️🤷‍♂️🤷‍♂️🤷‍♂️

It’s absolutely 💯 % 🥱😴🥱😴🥱😴🥱😴🥱🥱😴🥱😴🥱😴🥱😴🥱😴🥱😴🥱🥱😴🥱😴🥱😴🥱😴😴🥱😴🥱🥱😴🥱😴🥱🥱🥱🥱😴🥱😴🥱😴🥱😴🥱😴😴😴",2024-01-08 22:31:17+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,emphasising usages cdc vouchers printed digital copies relations incompetent ruling political party pap absolutely
@alexongpanghai,Money all stuck into ra a/c...,2024-02-17 16:41:21+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,money stuck ra ac
@aliabdulkader3465,Every few years some minister will tamper cpf original rules,2024-02-21 05:15:16+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,years minister tamper cpf original rules
@alicekoh7322,"why does he keep saying 'I will provide', 'MY gift to you' etc.?",2024-02-16 12:00:05+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,does saying provide gift
@alijandroamin,So mean if we reach 55yrs old and not meet the ERF we cannot withdraw $5000 is it. Please explain more details is it we can withdraw $5000 or no . Thank you.,2024-02-21 10:26:28+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,mean reach yrs old meet erf withdraw explain details withdraw thank
@alipromo53,CPF losing money cant afford 4%,2024-05-16 14:35:28+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cpf losing money afford
@alipromo53,Do not top up RA money cannot be liquidate,2024-02-22 08:42:12+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,ra money liquidate
@alipromo53,Nope im not stupid to transfer my OA to RA when im 55 just FRS will do,2024-02-18 09:57:23+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,nope im stupid transfer oa ra im just frs
@anukaur8675,"If a govt need to financially support their citizens then that country is still at  poverty level. Stop giving these packages and increase salaries n lower inflation, cheaper homes .",2024-02-16 23:47:56+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,govt need financially support citizens country poverty level stop giving packages increase salaries n lower inflation cheaper homes
@anziar3038,Budget 2024 is the most comprehensive ever. It's so obvious that PAP is the only responsible and effective party in s'pore.❤❤,2024-02-19 17:34:54+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,budget comprehensive obvious pap responsible effective party spore
@anziar3038,CDC vouchers have become a permanent financial support provided by the govt. It's so obvious that PAP is the only responsible and caring party in s'pore. Wonderful!❤❤,2024-02-16 18:03:09+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cdc vouchers permanent financial support provided govt obvious pap responsible caring party spore wonderful
@anziar3038,"CPF is one of the best retirement schemes in the world, and it's so obvious that PAP is the only competent and effective party in s'pore.❤❤",2024-02-16 17:54:30+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cpf best retirement schemes world obvious pap competent effective party spore
@anziar3038,Even the skill sets of the more senior citizens are well taken care of. It's so obvious that PAP is the only responsible and caring party in s'pore. ❤❤,2024-02-16 17:51:10+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,skill sets senior citizens taken care obvious pap responsible caring party spore
@anziar3038,Excellent! It's so obvious that PAP is the only responsible and caring party in s'pore. Fantastic!❤❤,2024-02-16 09:14:04+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,excellent obvious pap responsible caring party spore fantastic
@anziar3038,Excellent! PAP is obviously the only responsible and caring party in s'pore.❤❤,2024-02-16 09:39:53+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,excellent pap obviously responsible caring party spore
@anziar3038,"Excellent! This is why PAP is the only responsible and reliable party in s'pore, taking every possible measure to help the students upgrade. Fantastic!❤❤",2024-02-16 09:15:36+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,excellent pap responsible reliable party spore taking possible measure help students upgrade fantastic
@anziar3038,Fantastic! PAP has proven once again that it is the only responsible and caring party in s'pore. Remarkable!❤❤,2024-02-16 09:12:55+00:00,YouTube,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,fantastic pap proven responsible caring party spore remarkable
@anziar3038,Fantastic! PAP is obviously the only responsible and caring party in s'pore. ❤❤,2024-02-16 18:19:41+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,fantastic pap obviously responsible caring party spore
@anziar3038,PAP is obviously the only responsible and reliable party in s'pore.❤❤,2024-02-16 10:23:48+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,pap obviously responsible reliable party spore
