profileName,text,date,Social Media,Cash,CPF Medisave,Income Tax Rebate,CPF RA -SA,NS Credits,CDC Vouchers,U-Save Rebates,S&CC Rebates,Education/Training,Retrenchment,General
@user-pi5lg2ey5x,THESE 2 CHANGES -- CLOSE THE SPECIAL ACCOUNT AND INCREASE ENHANCED RETIREMENT SAVING TO 4 TIMES! THAT MEANS CPF WILL WITHHOLD MORE MONEY FROM THOSE 55-65 AND RESTRICT THEM FOR THE WITHDRAWAL,2024-02-16T15:08:21Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@user-pi5lg2ey5x,THIS RESULTED IN THE CPF BOARD HAVING MORE MONEY TO PLAY AROUND VIA THE 2 INVESTMENT VEHICLES -GIC & TEMASEK !!!,2024-02-16T15:11:17Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@user-sw4kx3wv9s,"1. Make the $600 usable in both heartland malls and supermarkets, without separation into heartland and supermarket category
2. Add a ""Other Amount"" option so user can key in ANY amount they want to use, such as $4.75!",2024-02-16T15:11:26Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@user-sw4kx3wv9s,When's the Expiry Date?,2024-02-16T18:49:02Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@user-sw4kx3wv9s,Youtube can remove all the CPF SA Shielding videos now ...,2024-02-16T11:52:06Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@user-tl1vx8yg8l,Election soon,2024-02-16T07:58:33Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@user-xg2yg2vf1s,Is the election coming soon. So much goodies. I hope they hsve election yearly.,2024-02-17T01:27:56Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@vasanthsreeram,sadly the PR nsf/nsmen won't get anything cos not citizen :c,2024-02-16T15:19:53Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@vincecarlo,"Klaus Schwab "" You Will Own Nothing & Be Happy ""

HDB 99 yr LEASE
Cars 10 yr COE LEASE 
SG is the PERFECT EPITOME of WEF",2024-02-16T14:41:50Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@vincentsaabwong877,"For hospitalise fees so not to those going ""away"" or enjoyed  before go away",2024-02-19T03:03:51Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@vlogkylee7382,Sinkaporean boring chicken wings.  2024 give you duck wings then. 😅😅😅,2024-02-17T03:43:19Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@wati7534,What happen for those who stil pay mnthly mortage hdb by cpf if our cpf wil be close when turn 55? ? No cash to pay full payment for the outstanding of the property..what about sole bread winner to pay cash as well since cpf acct close..,2024-02-17T05:58:42Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@whenitype,"sigh, no more shielding... thanks to who had made it public....",2024-02-16T11:37:16Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@wilfredfernandez4440,CPF is a national scam. 🤠😺😺🙏😭,2024-02-21T06:58:53Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@williamwong5627,"My NS history.
2 years - 20 SAB, 21 SAB
Reservist - 206 SAB
                 - 118 PDF
                 - Civil Defence Forces
Now shake legs or legs shaking.",2024-02-17T05:24:11Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@winwinwin282828,Further studies ? No need take care of kids ? Can do so during office hours ? Lol,2024-02-24T02:53:07Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@winwinwin282828,How about $200 every year ?,2024-02-16T17:13:59Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@xMikochix3,"Does this apply to those graduated from ITE, completed diploma and degree and under 30?",2024-02-16T11:23:37Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@xcre8ionx,Singapore the best ❤,2024-02-16T09:32:22Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@xiandongzhang7671,"Ok. No more cpf hack at 54, that's millions loss if i can live up to 100 years old.",2024-02-17T00:30:33Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@xxxcool2565,PAP has once again proven themselves as the right Government of Singapore. This budget will greatly help the average Singaporeans to combat the higher cost of living,2024-02-17T00:59:22Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@youtuberschannel12,"Real and effective policies -> Introduce defence tax for foreigners. Tax all new citizens and 1st gen PRs, 2 years of their full-time salary in exchange for NSF allowance. Give that money to all NSmen.

Introduce economic national service. Make them serve 2 years full time and 10 cycles of reservist. Make them do construction work or any job that is not valuable for Singaporeans to do. Then there is no need to import so many foreign workers. Overpopulation and housing issues are all solved.

Malaysians should be taxed 3.5x their salary to make it fair for Singaporeans. These taxes not only protect our economy and the Singdollar by preventing them from sending money back to their country, it can also be reinvested in Singapore and Singaporeans 

We can't let these freeloaders get away with it at the expense of Singapore and Singaporeans.",2024-02-16T20:39:54Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@ysngngys7753,"Nice...more ""Happy endings""",2024-02-16T23:18:56Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@ysngngys7753,Trainers can look forward to BMs and Mercs.,2024-02-17T07:56:21Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@zaynkhan4909,So when are we receiving the $200,2024-02-16T15:27:15Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
